GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022400342,1610612760,OKC,Oklahoma City,1642382,Branden Carlson,Branden,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400342,1610612760,OKC,Oklahoma City,1641745,Adam Flagler,Adam,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400342,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,F,,37.000000:07,104.1,103.8,107.4,111.5,-3.3,-7.7,0.19,0.8,18.2,0.029,0.088,0.059,22.7,0.9,0.917,0.209,0.212,103.35,101.52,84.6,79,0.123
0022400342,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,F,,18.000000:54,97.8,95.0,153.2,155.3,-55.3,-60.3,0.3,1.5,30.0,0.0,0.077,0.034,20.0,0.375,0.512,0.171,0.176,98.23,99.05,82.54,40,0.04
0022400342,1610612740,NOP,New Orleans,1642274,Yves Missi,Yves,C,,29.000000:03,100.1,100.0,118.0,120.6,-17.9,-20.6,0.0,0.0,0.0,0.04,0.214,0.132,0.0,0.5,0.581,0.108,0.108,103.57,102.44,85.37,61,0.104
0022400342,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,G,,37.000000:42,119.5,121.8,111.3,111.4,8.2,10.4,0.258,4.0,26.7,0.065,0.088,0.077,6.7,0.263,0.277,0.256,0.254,100.92,99.95,83.29,78,0.035
0022400342,1610612740,NOP,New Orleans,1627749,Dejounte Murray,Dejounte,G,,35.000000:33,100.4,98.7,112.3,114.5,-11.9,-15.8,0.294,1.25,17.9,0.029,0.25,0.134,14.3,0.633,0.67,0.274,0.282,102.71,102.6,85.5,76,0.195
0022400342,1610612740,NOP,New Orleans,1630530,Trey Murphy III,Trey,,,33.000000:37,108.3,106.9,106.9,109.7,1.4,-2.8,0.095,1.0,14.3,0.028,0.059,0.043,14.3,0.722,0.775,0.15,0.154,103.55,102.81,85.67,72,0.113
0022400342,1610612740,NOP,New Orleans,1630527,Brandon Boston Jr.,Brandon,,,21.000000:31,112.9,110.6,122.1,123.4,-9.1,-12.8,0.083,1.0,8.3,0.0,0.133,0.053,8.3,0.55,0.55,0.216,0.22,104.36,104.85,87.37,47,0.05
0022400342,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,17.000000:25,124.7,125.0,76.8,78.9,48.0,46.1,0.125,2.0,25.0,0.118,0.063,0.091,12.5,0.5,0.551,0.146,0.15,103.62,102.02,85.02,36,0.094
0022400342,1610612740,NOP,New Orleans,1629750,Javonte Green,Javonte,,,9.000000:08,108.7,95.2,153.5,155.0,-44.8,-59.8,0.0,0.0,0.0,0.0,0.111,0.059,50.0,1.0,1.0,0.095,0.109,101.38,107.68,89.73,21,0.021
0022400342,1610612740,NOP,New Orleans,1631288,Jamal Cain,Jamal,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400342,1610612740,NOP,New Orleans,1641998,Trey Jemison III,Trey,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400342,1610612740,NOP,New Orleans,1628464,Daniel Theis,Daniel,,DND - Injury/Illness,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
